molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,value
CHEMBL116711,,CHEMBL116711,7.12,76.0
CHEMBL103065,,CHEMBL103065,8.51,3.1
CHEMBL119409,,CHEMBL119409,6.50,317.0
CHEMBL119409,,CHEMBL119409,5.86,1382.0
CHEMBL119804,,CHEMBL119804,6.63,234.0
CHEMBL119804,,CHEMBL119804,5.89,1280.0
CHEMBL325168,,CHEMBL325168,7.36,44.0
CHEMBL325168,,CHEMBL325168,6.94,114.0
CHEMBL101909,,CHEMBL101909,8.91,1.24
CHEMBL104992,,CHEMBL104992,6.85,140.0
CHEMBL101510,,CHEMBL101510,6.80,157.0
CHEMBL35711,,CHEMBL35711,7.42,38.0
CHEMBL35711,,CHEMBL35711,6.75,178.0
CHEMBL116207,,CHEMBL116207,6.85,141.0
CHEMBL116207,,CHEMBL116207,7.07,85.0
CHEMBL74499,,CHEMBL74499,8.52,3.0
CHEMBL307839,,CHEMBL307839,8.54,2.87
CHEMBL285541,,CHEMBL285541,5.30,5000.0
CHEMBL285541,,CHEMBL285541,5.40,3950.0
CHEMBL309064,,CHEMBL309064,9.40,0.4
CHEMBL74723,,CHEMBL74723,8.27,5.4
CHEMBL103849,,CHEMBL103849,7.42,38.0
CHEMBL118445,,CHEMBL118445,5.72,1895.0
CHEMBL118445,,CHEMBL118445,5.18,6605.0
CHEMBL117567,,CHEMBL117567,7.07,86.0
CHEMBL117567,,CHEMBL117567,6.04,908.0
CHEMBL36645,,CHEMBL36645,6.89,129.0
CHEMBL36645,,CHEMBL36645,6.55,283.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.74,1.8
CHEMBL102695,,CHEMBL102695,8.46,3.5
CHEMBL177829,,CHEMBL177829,9.15,0.7
CHEMBL177829,,CHEMBL177829,8.35,4.5
CHEMBL118276,,CHEMBL118276,5.58,2650.0
CHEMBL118276,,CHEMBL118276,5.70,2005.0
CHEMBL38130,,CHEMBL38130,7.60,25.0
CHEMBL38130,,CHEMBL38130,6.94,114.0
CHEMBL433022,,CHEMBL433022,6.67,212.0
CHEMBL433022,,CHEMBL433022,5.92,1210.0
CHEMBL442395,,CHEMBL442395,6.74,182.0
CHEMBL442395,,CHEMBL442395,6.55,282.0
CHEMBL74858,,CHEMBL74858,8.80,1.57
CHEMBL74080,,CHEMBL74080,8.84,1.45
CHEMBL75480,,CHEMBL75480,8.67,2.16
CHEMBL308816,,CHEMBL308816,8.97,1.08
CHEMBL324092,,CHEMBL324092,6.60,251.0
CHEMBL324092,,CHEMBL324092,5.31,4876.0
CHEMBL106437,,CHEMBL106437,8.89,1.3
CHEMBL38152,,CHEMBL38152,7.43,37.0
CHEMBL38152,,CHEMBL38152,6.97,107.0
CHEMBL346389,,CHEMBL346389,6.54,285.0
CHEMBL346389,,CHEMBL346389,6.63,232.0
CHEMBL119075,,CHEMBL119075,6.94,116.0
CHEMBL119075,,CHEMBL119075,6.55,281.0
CHEMBL306133,,CHEMBL306133,9.66,0.22
CHEMBL119867,,CHEMBL119867,7.68,21.0
CHEMBL119867,,CHEMBL119867,7.01,98.0
CHEMBL73964,,CHEMBL73964,9.16,0.69
CHEMBL316797,,CHEMBL316797,7.25,55.7
CHEMBL178650,,CHEMBL178650,7.94,11.6
CHEMBL178650,,CHEMBL178650,8.32,4.8
CHEMBL178700,,CHEMBL178700,7.79,16.2
CHEMBL178700,,CHEMBL178700,7.55,28.4
CHEMBL179397,,CHEMBL179397,8.85,1.4
CHEMBL179397,,CHEMBL179397,8.10,7.9
CHEMBL179062,,CHEMBL179062,6.94,115.0
CHEMBL179062,,CHEMBL179062,6.54,285.0
CHEMBL434905,,CHEMBL434905,7.62,24.0
CHEMBL434905,,CHEMBL434905,8.47,3.38
CHEMBL178519,,CHEMBL178519,7.62,24.0
CHEMBL178519,,CHEMBL178519,8.47,3.38
CHEMBL426958,,CHEMBL426958,6.16,700.0
CHEMBL426958,,CHEMBL426958,6.43,370.0
CHEMBL178924,,CHEMBL178924,5.79,1606.0
CHEMBL179697,,CHEMBL179697,7.44,36.4
CHEMBL179697,,CHEMBL179697,7.05,89.3
CHEMBL180119,,CHEMBL180119,7.08,83.4
CHEMBL180119,,CHEMBL180119,8.00,9.9
CHEMBL179530,,CHEMBL179530,7.92,11.9
CHEMBL179530,,CHEMBL179530,7.51,30.6
CHEMBL178680,,CHEMBL178680,8.03,9.4
CHEMBL178680,,CHEMBL178680,7.96,11.0
CHEMBL179371,,CHEMBL179371,7.44,36.3
CHEMBL179371,,CHEMBL179371,7.12,75.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.16,69.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.68,21.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.66,2.2
CHEMBL54,HALOPERIDOL,CHEMBL54,7.80,16.0
CHEMBL369091,,CHEMBL369091,9.10,0.8
CHEMBL369091,,CHEMBL369091,8.77,1.7
CHEMBL362699,,CHEMBL362699,9.52,0.3
CHEMBL362699,,CHEMBL362699,8.83,1.48
CHEMBL360351,,CHEMBL360351,9.52,0.3
CHEMBL360351,,CHEMBL360351,8.80,1.59
CHEMBL179648,,CHEMBL179648,9.52,0.3
CHEMBL179648,,CHEMBL179648,8.52,3.02
CHEMBL359663,,CHEMBL359663,7.81,15.4
CHEMBL359663,,CHEMBL359663,7.59,25.6
CHEMBL180180,,CHEMBL180180,8.92,1.2
CHEMBL180180,,CHEMBL180180,8.32,4.75
CHEMBL178988,,CHEMBL178988,8.57,2.66
CHEMBL178988,,CHEMBL178988,8.27,5.35
CHEMBL425867,,CHEMBL425867,9.40,0.4
CHEMBL425867,,CHEMBL425867,8.85,1.4
CHEMBL178600,,CHEMBL178600,7.75,18.0
CHEMBL178600,,CHEMBL178600,7.48,32.8
CHEMBL179651,,CHEMBL179651,8.42,3.8
CHEMBL179651,,CHEMBL179651,7.85,14.1
CHEMBL276784,,CHEMBL276784,8.85,1.4
CHEMBL276784,,CHEMBL276784,9.31,0.49
CHEMBL179145,,CHEMBL179145,8.85,1.4
CHEMBL179145,,CHEMBL179145,7.91,12.2
CHEMBL180327,,CHEMBL180327,8.82,1.5
CHEMBL180327,,CHEMBL180327,8.60,2.52
CHEMBL179808,,CHEMBL179808,7.54,28.7
CHEMBL179808,,CHEMBL179808,7.33,47.3
CHEMBL179373,,CHEMBL179373,8.60,2.5
CHEMBL179373,,CHEMBL179373,8.22,5.98
CHEMBL369133,,CHEMBL369133,8.85,1.4
CHEMBL369133,,CHEMBL369133,8.33,4.63
CHEMBL7393,,CHEMBL7393,8.22,6.0
CHEMBL633,AMIODARONE,CHEMBL633,9.00,1.0
CHEMBL361085,,CHEMBL361085,9.30,0.5
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.82,15.0
CHEMBL187615,,CHEMBL187615,9.00,1.0
CHEMBL187829,LEVEMOPAMIL,CHEMBL187829,8.40,4.0
CHEMBL954,ENCLOMIPHENE,CHEMBL954,8.10,8.0
CHEMBL372700,FENPROPIMORPH,CHEMBL372700,11.00,0.01
CHEMBL54,HALOPERIDOL,CHEMBL54,9.70,0.2
CHEMBL113830,"(S,R)-IFENPRODIL",CHEMBL113830,8.70,2.0
CHEMBL62540,,CHEMBL62540,9.22,0.6
CHEMBL17470,,CHEMBL17470,9.30,0.5
CHEMBL370753,OPIPRAMOL,CHEMBL370753,9.70,0.2
CHEMBL305593,,CHEMBL305593,8.77,1.7
CHEMBL103,PROGESTERONE,CHEMBL103,6.58,260.0
CHEMBL2368401,"(7S,8R)-6-ALLYLAMINO-7,8-DIMETHYL-8-PROPYL-5,6,7,8-TETRAHYDRO-NAPHTHALEN-2-OL",CHEMBL2368401,7.40,40.0
CHEMBL83,TAMOXIFEN,CHEMBL83,7.46,35.0
CHEMBL386630,TESTOSTERONE,CHEMBL386630,5.92,1200.0
CHEMBL365842,,CHEMBL365842,10.40,0.04
CHEMBL422,TRIFLUOPERAZINE,CHEMBL422,7.82,15.0
CHEMBL187709,TRIPARANOL,CHEMBL187709,8.10,8.0
CHEMBL167779,ZUCLOMIPHENE,CHEMBL167779,8.30,5.0
CHEMBL189871,,CHEMBL189871,6.17,680.0
CHEMBL190631,,CHEMBL190631,8.52,3.0
CHEMBL28211,NAFOXIDINE,CHEMBL28211,7.52,30.0
CHEMBL626,NAFTIFINE,CHEMBL626,6.06,880.0
CHEMBL363884,RONIPAMIL,CHEMBL363884,9.00,1.0
CHEMBL188476,,CHEMBL188476,8.52,3.0
CHEMBL15023,TRIFLUPERIDOL,CHEMBL15023,9.08,0.83
CHEMBL365141,,CHEMBL365141,9.00,1.0
CHEMBL190422,,CHEMBL190422,8.30,5.0
CHEMBL61539,,CHEMBL61539,7.80,16.0
CHEMBL190883,,CHEMBL190883,9.00,1.0
CHEMBL607293,,CHEMBL607293,5.07,8554.0
CHEMBL187892,,CHEMBL187892,8.60,2.5
CHEMBL188921,BUFLOMEDIL,CHEMBL188921,5.89,1290.0
CHEMBL188044,,CHEMBL188044,6.64,230.0
CHEMBL363765,,CHEMBL363765,8.89,1.3
CHEMBL81,RALOXIFENE,CHEMBL81,7.42,38.0
CHEMBL365722,,CHEMBL365722,8.22,6.0
CHEMBL365417,,CHEMBL365417,7.09,81.0
CHEMBL372484,,CHEMBL372484,6.68,207.0
CHEMBL363703,,CHEMBL363703,7.13,74.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.68,2.1
CHEMBL371741,,CHEMBL371741,7.80,16.0
CHEMBL381653,,CHEMBL381653,7.67,21.5
CHEMBL194967,,CHEMBL194967,7.50,32.0
CHEMBL370739,,CHEMBL370739,7.62,23.8
CHEMBL196100,,CHEMBL196100,7.08,82.3
CHEMBL196988,,CHEMBL196988,8.02,9.6
CHEMBL371156,,CHEMBL371156,7.98,10.5
CHEMBL196587,,CHEMBL196587,8.35,4.5
CHEMBL196257,,CHEMBL196257,7.90,12.6
CHEMBL193662,,CHEMBL193662,7.87,13.6
CHEMBL194687,,CHEMBL194687,8.49,3.2
CHEMBL194738,,CHEMBL194738,8.54,2.9
CHEMBL365754,,CHEMBL365754,8.41,3.9
CHEMBL365786,,CHEMBL365786,8.68,2.1
CHEMBL366167,,CHEMBL366167,8.38,4.2
CHEMBL194797,,CHEMBL194797,8.00,9.9
CHEMBL194796,,CHEMBL194796,8.30,5.0
CHEMBL195994,,CHEMBL195994,7.93,11.7
CHEMBL194640,,CHEMBL194640,8.03,9.4
CHEMBL194694,,CHEMBL194694,7.53,29.5
CHEMBL193699,,CHEMBL193699,8.62,2.4
CHEMBL54,HALOPERIDOL,CHEMBL54,8.68,2.1
CHEMBL371741,,CHEMBL371741,7.80,16.0
CHEMBL381653,,CHEMBL381653,7.67,21.5
CHEMBL193805,,CHEMBL193805,9.05,0.9
CHEMBL439859,,CHEMBL439859,7.27,54.0
CHEMBL383147,,CHEMBL383147,7.11,77.0
CHEMBL195302,,CHEMBL195302,7.18,66.0
CHEMBL195304,,CHEMBL195304,8.18,6.6
CHEMBL199824,,CHEMBL2068762,6.32,480.0
CHEMBL426317,,CHEMBL426317,6.75,180.0
CHEMBL209821,NALUZOTAN,CHEMBL209821,7.00,100.0
CHEMBL556798,,CHEMBL1196395,6.74,0.183
CHEMBL492737,,CHEMBL492737,5.80,1600.0
CHEMBL492736,,CHEMBL492736,7.28,53.0
CHEMBL521663,,CHEMBL521663,5.65,2240.0
CHEMBL163876,,CHEMBL163876,9.33,0.47
CHEMBL502377,,CHEMBL502377,7.92,12.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.11,8.11
CHEMBL38634,,CHEMBL38634,9.21,9.21
CHEMBL39900,SPIPETHIANE,CHEMBL39900,9.23,9.23
CHEMBL570789,,CHEMBL570789,9.36,9.36
CHEMBL571659,,CHEMBL571659,9.68,9.68
CHEMBL570067,,CHEMBL570067,9.96,9.96
CHEMBL572294,,CHEMBL572294,10.01,10.01
CHEMBL571418,,CHEMBL571418,10.05,10.05
CHEMBL570529,,CHEMBL570529,10.18,10.18
CHEMBL570795,,CHEMBL570795,10.24,10.24
CHEMBL578825,,CHEMBL578825,10.28,10.28
CHEMBL590615,,CHEMBL590615,6.83,149.0
CHEMBL600053,,CHEMBL600053,5.64,2280.0
CHEMBL602850,,CHEMBL602850,7.92,12.0
CHEMBL608560,,CHEMBL608560,6.82,153.0
CHEMBL54,HALOPERIDOL,CHEMBL54,6.64,230.0
CHEMBL365754,,CHEMBL365754,6.19,650.0
CHEMBL1089752,,CHEMBL1089752,6.00,1000.0
CHEMBL372700,FENPROPIMORPH,CHEMBL372700,10.10,0.08
CHEMBL1632158,,CHEMBL1632158,6.40,6.4
CHEMBL1672054,CASOPITANT,CHEMBL1672054,5.53,2.98
CHEMBL61479,SIRAMESINE,CHEMBL61479,7.77,17.0
CHEMBL12089,BERBERINE CHLORIDE,CHEMBL295124,5.89,1.289
CHEMBL12089,BERBERINE CHLORIDE,CHEMBL295124,6.27,0.542
CHEMBL253376,BROMHEXINE,CHEMBL253376,7.21,0.061
CHEMBL253376,BROMHEXINE,CHEMBL253376,7.60,0.025
CHEMBL49,BUSPIRONE,CHEMBL49,6.30,0.504
CHEMBL49,BUSPIRONE,CHEMBL49,6.67,0.212
CHEMBL990,BUTENAFINE,CHEMBL990,5.40,3.9533
CHEMBL990,BUTENAFINE,CHEMBL990,5.78,1.6615
CHEMBL1201203,BENZTROPINE,CHEMBL1201203,6.86,0.139
CHEMBL1201203,BENZTROPINE,CHEMBL1201203,7.23,0.059
CHEMBL296419,ASTEMIZOLE,CHEMBL296419,5.65,2.246
CHEMBL296419,ASTEMIZOLE,CHEMBL296419,6.03,0.944
CHEMBL188921,BUFLOMEDIL,CHEMBL188921,5.66,2.1705
CHEMBL188921,BUFLOMEDIL,CHEMBL188921,6.04,0.9122
CHEMBL77675,,CHEMBL77675,5.77,1.696
CHEMBL77675,,CHEMBL77675,6.15,0.713
CHEMBL633,AMIODARONE,CHEMBL633,7.01,0.097
CHEMBL633,AMIODARONE,CHEMBL633,7.39,0.041
CHEMBL629,AMITRIPTYLINE,CHEMBL629,5.99,1.031
CHEMBL629,AMITRIPTYLINE,CHEMBL629,6.36,0.433
CHEMBL54,HALOPERIDOL,CHEMBL54,7.89,0.013
CHEMBL54,HALOPERIDOL,CHEMBL54,8.25,0.005665
CHEMBL1902981,EPERISONE,CHEMBL1902981,8.39,0.004055
CHEMBL1902981,EPERISONE,CHEMBL1902981,8.77,0.001704
CHEMBL808,ECONAZOLE,CHEMBL808,5.05,8.872
CHEMBL30008,FLUNARIZINE,CHEMBL30008,7.60,0.025
CHEMBL30008,FLUNARIZINE,CHEMBL30008,8.00,0.01
CHEMBL41,FLUOXETINE,CHEMBL41,6.30,0.499
CHEMBL41,FLUOXETINE,CHEMBL41,6.68,0.21
CHEMBL726,FLUPHENAZINE,CHEMBL726,7.70,0.02
CHEMBL726,FLUPHENAZINE,CHEMBL726,8.07,0.008575
CHEMBL1201353,DEXCHLORPHENIRAMINE,CHEMBL1201353,5.78,1.658
CHEMBL1201353,DEXCHLORPHENIRAMINE,CHEMBL1201353,6.16,0.697
CHEMBL1628227,DOXEPIN,CHEMBL1628227,6.20,0.631
CHEMBL1628227,DOXEPIN,CHEMBL1628227,6.58,0.265
CHEMBL1626,CLEMASTINE,CHEMBL1626,7.47,0.034
CHEMBL1626,CLEMASTINE,CHEMBL1626,7.85,0.014
CHEMBL248702,DEXFENFLURAMINE,CHEMBL248702,6.29,0.516
CHEMBL248702,DEXFENFLURAMINE,CHEMBL248702,6.66,0.217
CHEMBL936,DIPHENIDOL,CHEMBL936,6.59,0.256
CHEMBL936,DIPHENIDOL,CHEMBL936,6.97,0.108
CHEMBL1729,CISAPRIDE,CHEMBL1729,6.00,0.994
CHEMBL1729,CISAPRIDE,CHEMBL1729,6.38,0.418
CHEMBL1123,DICYCLOMINE,CHEMBL1123,8.31,0.00489
CHEMBL1123,DICYCLOMINE,CHEMBL1123,8.69,0.002055
CHEMBL549,CITALOPRAM,CHEMBL549,6.40,0.398
CHEMBL549,CITALOPRAM,CHEMBL549,6.78,0.167
CHEMBL926,DOBUTAMINE,CHEMBL926,5.60,2.518
CHEMBL926,DOBUTAMINE,CHEMBL926,5.98,1.058
CHEMBL954,ENCLOMIPHENE,CHEMBL954,7.54,0.029
CHEMBL954,ENCLOMIPHENE,CHEMBL954,7.92,0.012
CHEMBL1200406,DIMENHYDRINATE,CHEMBL1200406,5.94,1.158
CHEMBL1200406,DIMENHYDRINATE,CHEMBL1200406,6.31,0.487
CHEMBL71,CHLORPROMAZINE,CHEMBL71,6.35,0.451
CHEMBL71,CHLORPROMAZINE,CHEMBL71,6.72,0.189
CHEMBL43064,CINNARIZINE,CHEMBL43064,7.40,0.04
CHEMBL43064,CINNARIZINE,CHEMBL43064,7.77,0.017
CHEMBL415,CLOMIPRAMINE,CHEMBL415,5.87,1.362
CHEMBL415,CLOMIPRAMINE,CHEMBL415,6.24,0.572
CHEMBL103,PROGESTERONE,CHEMBL103,5.51,3.055
CHEMBL103,PROGESTERONE,CHEMBL103,5.89,1.284
CHEMBL1909071,,CHEMBL1909071,6.10,0.7951
CHEMBL1909071,,CHEMBL1909071,6.48,0.3342
CHEMBL1198,PRAMOXINE,CHEMBL1198,6.92,0.121
CHEMBL1198,PRAMOXINE,CHEMBL1198,7.29,0.051
CHEMBL490,PAROXETINE,CHEMBL490,5.27,5.366
CHEMBL490,PAROXETINE,CHEMBL490,5.65,2.255
CHEMBL564,PROMAZINE,CHEMBL564,6.57,0.271
CHEMBL564,PROMAZINE,CHEMBL564,6.94,0.114
CHEMBL643,PROMETHAZINE,CHEMBL643,6.54,0.287
CHEMBL643,PROMETHAZINE,CHEMBL643,6.92,0.12
CHEMBL631,PROPAFENONE,CHEMBL631,5.58,2.61
CHEMBL631,PROPAFENONE,CHEMBL631,5.96,1.097
CHEMBL75880,PERHEXILINE,CHEMBL75880,5.58,2.5992
CHEMBL75880,PERHEXILINE,CHEMBL75880,5.96,1.0924
CHEMBL511,PYRILAMINE,CHEMBL511,5.81,1.558
CHEMBL511,PYRILAMINE,CHEMBL511,6.18,0.655
CHEMBL1196,PROPARACAINE,CHEMBL1196,6.62,0.238
CHEMBL1196,PROPARACAINE,CHEMBL1196,7.00,0.1
CHEMBL1909072,PIPAMAZINE,CHEMBL1909072,6.94,0.114
CHEMBL1909072,PIPAMAZINE,CHEMBL1909072,7.32,0.048
CHEMBL1400945,PREGNENOLONE CARBONITRILE ,CHEMBL1400945,5.05,8.953
CHEMBL27,PROPRANOLOL,CHEMBL27,5.54,2.87
CHEMBL27,PROPRANOLOL,CHEMBL27,5.92,1.206
CHEMBL716,QUETIAPINE,CHEMBL716,5.64,2.2935
CHEMBL716,QUETIAPINE,CHEMBL716,6.02,0.9639
CHEMBL1231,OXYBUTYNIN,CHEMBL1231,7.62,0.0242
CHEMBL1231,OXYBUTYNIN,CHEMBL1231,7.99,0.0102
CHEMBL728,PROCHLORPERAZINE,CHEMBL728,7.27,0.054
CHEMBL728,PROCHLORPERAZINE,CHEMBL728,7.64,0.023
CHEMBL1201237,LEVOBUNOLOL,CHEMBL1201237,6.11,0.773
CHEMBL1201237,LEVOBUNOLOL,CHEMBL1201237,6.49,0.325
CHEMBL60889,MOSAPRIDE,CHEMBL60889,6.51,0.3056
CHEMBL60889,MOSAPRIDE,CHEMBL60889,6.89,0.1284
CHEMBL429,LABETALOL,CHEMBL429,5.74,1.815
CHEMBL429,LABETALOL,CHEMBL429,6.12,0.763
CHEMBL395110,MEPAZINE,CHEMBL395110,6.75,0.18
CHEMBL395110,MEPAZINE,CHEMBL395110,7.12,0.076
CHEMBL841,LOPERAMIDE,CHEMBL841,6.20,0.628
CHEMBL841,LOPERAMIDE,CHEMBL841,6.58,0.264
CHEMBL1490,TRIHEXYPHENIDYL,CHEMBL1490,6.97,0.108
CHEMBL1490,TRIHEXYPHENIDYL,CHEMBL1490,7.35,0.045
CHEMBL2107687,VALETHAMATE BROMIDE,CHEMBL2111176,6.32,0.475
CHEMBL2107687,VALETHAMATE BROMIDE,CHEMBL2111176,6.70,0.2
CHEMBL621,TRAZODONE,CHEMBL621,5.66,2.203
CHEMBL621,TRAZODONE,CHEMBL621,6.03,0.926
CHEMBL698,TETRACAINE,CHEMBL698,5.78,1.673
CHEMBL698,TETRACAINE,CHEMBL698,6.15,0.703
CHEMBL479,THIORIDAZINE,CHEMBL479,6.44,0.363
CHEMBL479,THIORIDAZINE,CHEMBL479,6.82,0.153
CHEMBL83,TAMOXIFEN,CHEMBL83,7.68,0.021
CHEMBL83,TAMOXIFEN,CHEMBL83,8.06,0.008714
CHEMBL822,TERBINAFINE,CHEMBL822,6.25,0.5602
CHEMBL822,TERBINAFINE,CHEMBL822,6.63,0.2354
CHEMBL275742,DEXPROPRANOLOL,CHEMBL275742,5.40,3.974
CHEMBL275742,DEXPROPRANOLOL,CHEMBL275742,5.78,1.67
CHEMBL452861,LEVOPROPRANOLOL,CHEMBL452861,5.18,6.665
CHEMBL452861,LEVOPROPRANOLOL,CHEMBL452861,5.55,2.801
CHEMBL809,SERTRALINE,CHEMBL809,7.16,0.0697
CHEMBL809,SERTRALINE,CHEMBL809,7.53,0.0293
CHEMBL404849,SULOCTIDIL,CHEMBL404849,6.93,0.1172
CHEMBL404849,SULOCTIDIL,CHEMBL404849,7.31,0.0493
CHEMBL833,TICLOPIDINE,CHEMBL833,6.37,0.426
CHEMBL833,TICLOPIDINE,CHEMBL833,6.75,0.179
CHEMBL1714574,TERCONAZOLE,CHEMBL1714574,6.29,0.508
CHEMBL1714574,TERCONAZOLE,CHEMBL1714574,6.67,0.214
CHEMBL81,RALOXIFENE,CHEMBL81,6.17,0.681
CHEMBL81,RALOXIFENE,CHEMBL81,6.54,0.286
CHEMBL1076211,TOLPERISONE,CHEMBL1076211,7.89,0.013
CHEMBL1076211,TOLPERISONE,CHEMBL1076211,8.25,0.005587
CHEMBL417001,,CHEMBL417001,8.37,4.3
CHEMBL1645202,,CHEMBL1645202,9.23,0.59
CHEMBL2023823,,CHEMBL2023823,8.49,3.2
CHEMBL2023824,,CHEMBL2023824,8.54,2.9
CHEMBL2023825,,CHEMBL2023825,9.57,0.27
CHEMBL2023826,,CHEMBL2023826,7.20,63.3
CHEMBL2023827,,CHEMBL2023827,7.91,12.4
CHEMBL129530,,CHEMBL129530,7.67,21.6
CHEMBL2064202,,CHEMBL2064202,8.35,4.5
CHEMBL2064198,,CHEMBL2064198,8.68,2.1
CHEMBL358116,,CHEMBL358116,8.85,1.4
CHEMBL54020,,CHEMBL54020,7.46,34.4
CHEMBL162522,,CHEMBL162522,8.24,5.81
CHEMBL2158704,,CHEMBL2158704,6.41,392.0
CHEMBL2170054,,CHEMBL2170054,8.02,9.5
CHEMBL2170053,,CHEMBL2170053,7.41,39.4
CHEMBL2170052,,CHEMBL2170052,7.09,80.8
CHEMBL2170051,,CHEMBL2170051,7.85,14.2
CHEMBL2170050,,CHEMBL2170050,6.53,296.0
CHEMBL2170049,,CHEMBL2170049,7.19,65.0
CHEMBL2170048,,CHEMBL2170048,7.00,99.1
CHEMBL2170046,,CHEMBL2170046,7.08,83.4
CHEMBL2170070,,CHEMBL2170070,7.47,33.8
CHEMBL2170069,,CHEMBL2170069,7.33,47.0
CHEMBL2170068,,CHEMBL2170068,8.00,9.9
CHEMBL2170067,,CHEMBL2170067,8.00,10.0
CHEMBL2170066,,CHEMBL2170066,7.64,23.1
CHEMBL2170064,,CHEMBL2170064,6.86,139.0
CHEMBL2170063,,CHEMBL2170063,7.48,33.3
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL2170061,,CHEMBL2170061,7.36,44.0
CHEMBL2170060,,CHEMBL2170060,7.75,17.8
CHEMBL2170059,,CHEMBL2170059,6.75,180.0
CHEMBL2170056,,CHEMBL2170056,6.13,741.0
CHEMBL2170055,,CHEMBL2170055,8.03,9.4
CHEMBL2170210,,CHEMBL2170210,6.63,233.0
CHEMBL2170209,,CHEMBL2170209,6.89,128.0
CHEMBL2170208,,CHEMBL2170208,6.06,879.0
CHEMBL2170207,,CHEMBL2170207,7.43,36.8
CHEMBL2170206,,CHEMBL2170206,8.09,8.2
CHEMBL2170205,,CHEMBL2170205,7.62,24.0
CHEMBL2170204,,CHEMBL2170204,7.76,17.2
CHEMBL2170203,,CHEMBL2170203,7.83,14.8
CHEMBL2170076,,CHEMBL2170076,7.99,10.2
CHEMBL2170075,,CHEMBL2170075,7.75,17.6
CHEMBL2170074,,CHEMBL2170074,6.07,854.0
CHEMBL2170072,,CHEMBL2170072,7.93,11.7
CHEMBL2170071,,CHEMBL2170071,8.00,9.9
CHEMBL2170224,,CHEMBL2170224,7.58,26.0
CHEMBL2170223,,CHEMBL2170223,8.15,7.1
CHEMBL2170222,,CHEMBL2170222,8.16,6.9
CHEMBL2170221,,CHEMBL2170221,7.88,13.3
CHEMBL2170220,,CHEMBL2170220,7.78,16.5
CHEMBL2170219,,CHEMBL2170219,8.02,9.6
CHEMBL2169891,,CHEMBL2169891,7.79,16.1
CHEMBL2170218,,CHEMBL2170218,7.88,13.3
CHEMBL2170217,,CHEMBL2170217,7.98,10.4
CHEMBL2170216,,CHEMBL2170216,7.72,18.9
CHEMBL2170215,,CHEMBL2170215,6.65,224.0
CHEMBL2170214,,CHEMBL2170214,6.76,172.0
CHEMBL2170213,,CHEMBL2170213,8.14,7.2
CHEMBL2170212,,CHEMBL2170212,8.07,8.6
CHEMBL2170211,,CHEMBL2170211,8.05,8.9
CHEMBL2170239,,CHEMBL2170239,7.78,16.7
CHEMBL2170238,,CHEMBL2170238,7.80,15.7
CHEMBL2170237,,CHEMBL2170237,8.09,8.2
CHEMBL2170236,,CHEMBL2170236,6.53,294.0
CHEMBL2170235,,CHEMBL2170235,8.07,8.5
CHEMBL2170234,,CHEMBL2170234,8.00,9.9
CHEMBL2170233,,CHEMBL2170233,7.83,14.8
CHEMBL2170232,,CHEMBL2170232,7.36,44.0
CHEMBL2170231,,CHEMBL2170231,7.96,11.1
CHEMBL2170230,,CHEMBL2170230,7.80,16.0
CHEMBL2170229,,CHEMBL2170229,8.08,8.4
CHEMBL2170228,,CHEMBL2170228,8.03,9.4
CHEMBL2170227,,CHEMBL2170227,8.26,5.5
CHEMBL2170226,,CHEMBL2170226,8.28,5.2
CHEMBL2170225,,CHEMBL2170225,7.97,10.8
CHEMBL54,HALOPERIDOL,CHEMBL54,8.68,2.1
CHEMBL73824,,CHEMBL73824,8.20,6.3
CHEMBL2204343,,CHEMBL2204343,8.47,3.4
CHEMBL54,HALOPERIDOL,CHEMBL54,8.72,1.9
CHEMBL809,SERTRALINE,CHEMBL809,7.24,57.0
CHEMBL814,FLUVOXAMINE,CHEMBL814,7.44,36.0
CHEMBL76806,,CHEMBL76806,8.44,3.6
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,3.1
CHEMBL2203549,,CHEMBL2203549,8.68,2.1
CHEMBL2204679,,CHEMBL2204679,7.91,12.3
CHEMBL2204678,,CHEMBL2204678,7.38,42.0
CHEMBL2204677,,CHEMBL2204677,7.44,36.1
CHEMBL2204675,,CHEMBL2204675,7.32,48.1
CHEMBL2204672,,CHEMBL2204672,8.54,2.9
CHEMBL2204668,,CHEMBL2204668,8.28,5.2
CHEMBL2324614,,CHEMBL2324614,5.90,1.25
CHEMBL2338343,,CHEMBL2338343,7.52,30.0
CHEMBL2338762,,CHEMBL2338762,7.85,14.0
CHEMBL2338760,,CHEMBL2338760,7.72,19.0
CHEMBL2338759,,CHEMBL2338759,7.82,15.0
CHEMBL2338345,,CHEMBL2338345,6.50,317.0
CHEMBL2338344,,CHEMBL2338344,6.27,536.0
